date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1488175200,0,PHI,East,Atlantic,1,372,428,451,2,4,GS,West,Pacific,1,833,815,774,4,7
1488348000,0,UTA,West,Northwest,1,606,552,625,3,5,MIN,West,Northwest,1,409,388,357,4,6
1488434400,1,POR,West,Northwest,2,416,459,535,2,3,OKC,West,Northwest,2,564,578,387,3,5
1489467600,1,CLE,East,Central,1,666,731,794,2,4,DET,East,Central,3,485,487,333,2,5
1490936400,1,UTA,West,Northwest,1,618,586,684,4,6,WAS,East,Southeast,1,605,617,459,3,5
1477544400,1,ATL,East,Southeast,0,1000,1000,1000,1,1,WAS,East,Southeast,0,0,0,0,0,0
1477630800,0,NO,West,Southwest,2,0,0,0,0,0,GS,West,Pacific,2,500,500,1000,1,1
1482300000,0,POR,West,Northwest,0,419,409,615,1,2,DAL,West,Southwest,2,275,277,133,2,4
1485496800,0,ATL,East,Southeast,2,574,666,565,3,6,WAS,East,Southeast,3,565,593,333,4,8
1491109200,0,PHO,West,Pacific,0,282,187,342,0,0,HOU,West,Southwest,1,675,687,615,2,6
1486360800,1,DEN,West,Northwest,2,450,441,538,2,6,DAL,West,Southwest,2,384,352,296,3,6
1490763600,1,NO,West,Southwest,1,426,391,526,3,7,DAL,West,Southwest,1,418,400,285,1,3
1479103200,1,DET,East,Central,1,545,600,1000,2,6,OKC,West,Northwest,1,545,666,500,1,5
1481695200,0,PHI,East,Atlantic,3,240,250,250,2,2,TOR,East,Atlantic,1,720,785,727,4,9
1485324000,0,MIL,East,Central,2,466,437,541,1,3,PHI,East,Atlantic,1,386,423,315,4,8
1488175200,1,CLE,East,Central,1,706,794,812,4,8,MIL,East,Central,1,448,435,392,3,5
1489899600,0,BKN,East,Atlantic,2,188,125,228,2,3,DAL,West,Southwest,2,434,414,294,2,6
1491368400,0,SA,West,Southwest,1,769,729,775,3,8,LAL,West,Pacific,3,294,270,225,2,3
1478930400,1,TOR,East,Atlantic,1,777,833,666,4,7,NY,East,Atlantic,1,333,333,200,2,3
1479103200,1,IND,East,Central,2,454,333,833,2,4,ORL,East,Southeast,1,363,285,333,1,4
1479708000,0,IND,East,Central,1,466,400,666,3,5,GS,West,Pacific,1,857,800,888,5,9
1482732000,1,HOU,West,Southwest,3,727,750,785,3,8,PHO,West,Pacific,2,290,142,235,1,3
1484460000,0,LAL,West,Pacific,1,333,296,454,1,3,DET,East,Central,1,441,440,375,2,4
1485842400,1,LAL,West,Pacific,5,333,281,480,2,2,DEN,West,Northwest,3,437,437,375,3,6
1486101600,0,SAC,West,Pacific,3,392,413,391,2,4,PHO,West,Pacific,2,313,176,307,1,3
1486360800,0,MIN,West,Northwest,1,365,333,428,1,5,MIA,East,Southeast,2,423,413,346,5,10
1488348000,1,BOS,East,Atlantic,2,639,684,700,2,6,CLE,East,Central,2,694,771,555,3,7
1490072400,1,MIA,East,Southeast,2,492,500,583,3,7,PHO,West,Pacific,2,309,200,257,0,3
1477458000,1,BOS,East,Atlantic,0,500,500,1000,1,1,BKN,East,Atlantic,0,0,0,0,0,0
1482904800,0,ORL,East,Southeast,2,441,380,388,3,5,CHA,East,Southeast,1,575,565,500,4,5
1486360800,1,MEM,West,Southwest,2,592,676,653,4,7,SA,West,Southwest,2,764,733,769,3,7
1477458000,0,ORL,East,Southeast,0,0,0,0,0,0,MIA,East,Southeast,0,1000,1000,1000,1,1
1478930400,1,CHI,East,Central,2,600,600,800,3,6,WAS,East,Southeast,1,222,285,0,1,2
1482732000,1,SAC,West,Pacific,3,451,526,538,4,6,PHI,East,Atlantic,3,233,294,181,1,3
1483596000,1,DET,East,Central,2,447,440,526,2,3,CHA,East,Southeast,1,540,500,444,2,6
1484028000,1,GS,West,Pacific,2,846,814,850,4,8,MIA,East,Southeast,2,275,238,272,1,1
1484373600,1,PHO,West,Pacific,1,325,185,421,3,4,SA,West,Southwest,1,775,782,809,3,7
1486533600,0,PHI,East,Atlantic,1,358,400,428,1,3,SA,West,Southwest,1,769,733,777,4,7
1489125600,1,DAL,West,Southwest,3,430,414,571,4,6,BKN,East,Atlantic,2,171,81,121,1,2
1489813200,1,OKC,West,Northwest,1,579,581,742,5,6,SAC,West,Pacific,2,385,390,371,2,2
1478149200,1,ORL,East,Southeast,2,400,250,500,2,2,SAC,West,Pacific,1,333,666,250,1,2
1488348000,0,MIL,East,Central,2,440,435,483,2,5,DEN,West,Northwest,1,459,421,387,3,5
1491022800,1,CHI,East,Central,1,493,531,589,4,6,ATL,East,Southeast,2,506,553,487,2,2
1478235600,0,DAL,West,Southwest,1,0,0,0,0,0,POR,West,Northwest,1,500,500,666,2,3
1481349600,1,CLE,East,Central,1,772,777,846,4,7,CHA,East,Southeast,1,583,600,600,3,6
1483855200,0,PHO,West,Pacific,3,315,160,411,2,4,CLE,East,Central,2,777,769,666,4,8
1485324000,1,POR,West,Northwest,4,425,466,571,2,5,LAL,West,Pacific,3,320,258,192,1,2
1488088800,0,DEN,West,Northwest,1,440,421,533,2,4,MEM,West,Southwest,1,583,657,548,2,6
1491800400,1,MIL,East,Central,2,518,529,560,2,6,CHA,East,Southeast,2,439,423,341,0,4
1480485600,0,MIN,West,Northwest,2,277,250,333,1,3,NY,East,Atlantic,2,500,454,250,3,6
1480572000,0,GS,West,Pacific,3,842,785,777,4,9,HOU,West,Southwest,2,650,692,642,4,7
1482472800,1,NO,West,Southwest,2,0,0,0,0,0,MIA,East,Southeast,1,0,0,0,0,0
1486188000,1,ATL,East,Southeast,1,588,666,600,3,6,ORL,East,Southeast,1,377,387,392,2,3
1488780000,1,DEN,West,Northwest,2,460,435,531,3,5,SAC,West,Pacific,1,396,416,387,0,4
1489212000,0,POR,West,Northwest,2,446,487,548,4,6,WAS,East,Southeast,0,630,609,500,5,7
1489899600,1,NO,West,Southwest,1,414,365,500,4,6,MIN,West,Northwest,1,405,400,303,1,5
1489899600,1,TOR,East,Atlantic,1,585,609,657,3,5,IND,East,Central,3,514,465,314,3,5
1490245200,0,MIA,East,Southeast,2,486,488,567,3,7,TOR,East,Atlantic,2,597,627,527,4,6
1490331600,0,CHI,East,Central,2,465,500,567,2,3,PHI,East,Atlantic,2,375,428,277,3,4
1490763600,0,TOR,East,Atlantic,2,600,622,657,4,7,CHA,East,Southeast,1,453,468,351,3,5
1478757600,0,MIL,East,Central,4,500,500,600,3,4,NO,West,Southwest,1,111,0,200,1,1
1483596000,1,IND,East,Central,1,513,500,736,4,6,BKN,East,Atlantic,2,228,142,55,0,1
1489298400,1,BOS,East,Atlantic,1,0,0,0,0,0,CHI,East,Central,1,0,0,0,0,0
1490072400,1,BKN,East,Atlantic,1,200,146,250,2,4,DET,East,Central,2,472,454,314,1,4
1477890000,1,ATL,East,Southeast,2,1000,1000,1000,3,3,SAC,West,Pacific,1,400,666,333,2,2
1479794400,1,LAL,West,Pacific,2,500,500,625,2,5,OKC,West,Northwest,2,500,555,333,2,3
1481004000,0,MIN,West,Northwest,3,285,230,300,1,2,SA,West,Southwest,1,818,769,1000,4,9
1482386400,1,NY,East,Atlantic,2,551,533,733,2,6,ORL,East,Southeast,2,437,400,500,3,4
1483596000,1,HOU,West,Southwest,3,763,769,833,5,8,OKC,West,Northwest,1,567,550,444,1,5
1483855200,0,BKN,East,Atlantic,2,222,136,388,0,1,PHI,East,Atlantic,2,285,315,266,3,4
1489986000,1,HOU,West,Southwest,1,690,714,742,4,7,DEN,West,Northwest,1,471,454,393,3,6
1490590800,1,UTA,West,Northwest,2,608,577,675,2,5,NO,West,Southwest,1,418,377,324,3,6
1479880800,1,SAC,West,Pacific,3,0,0,0,0,0,OKC,West,Northwest,1,0,0,0,0,0
1480140000,1,GS,West,Pacific,1,882,846,857,5,10,MIN,West,Northwest,1,312,272,222,1,4
1481695200,1,BKN,East,Atlantic,1,291,166,461,2,3,LAL,West,Pacific,1,357,315,266,0,1
1482300000,0,ATL,East,Southeast,1,482,611,500,2,4,MIN,West,Northwest,1,321,250,357,3,4
1483077600,1,NO,West,Southwest,2,400,250,500,4,6,NY,East,Atlantic,2,484,470,294,1,3
1486620000,1,DAL,West,Southwest,2,396,371,500,3,7,UTA,West,Northwest,1,629,588,576,4,6
1487138400,0,ORL,East,Southeast,1,362,393,333,1,3,SA,West,Southwest,1,767,733,774,4,7
1490418000,0,DAL,West,Southwest,2,430,418,552,2,5,TOR,East,Atlantic,2,602,627,540,5,7
1478498400,1,CHI,East,Central,2,571,571,750,2,4,ORL,East,Southeast,2,428,333,250,3,3
1480053600,1,POR,West,Northwest,2,500,571,625,2,4,NO,West,Southwest,2,352,181,250,4,6
1483077600,0,DEN,West,Northwest,2,424,473,437,2,6,PHI,East,Atlantic,1,250,294,230,1,4
1483682400,0,GS,West,Pacific,2,837,807,842,4,8,MEM,West,Southwest,2,589,681,526,3,5
1486706400,0,MIL,East,Central,2,433,416,481,2,3,LAL,West,Pacific,2,339,281,225,2,4
1479448800,1,CLE,East,Central,2,833,818,875,4,8,DET,East,Central,2,428,375,125,2,3
1482732000,1,WAS,East,Southeast,2,466,476,647,3,7,MIL,East,Central,2,482,476,333,2,4
1483423200,0,DET,East,Central,2,432,416,500,2,2,IND,East,Central,2,500,478,277,3,5
1487829600,0,ORL,East,Southeast,8,355,393,321,1,2,POR,West,Northwest,7,421,444,333,2,4
1490331600,1,BOS,East,Atlantic,2,643,697,742,4,7,PHO,West,Pacific,1,301,200,243,0,1
1477458000,1,IND,East,Central,0,1000,0,1000,1,1,DAL,West,Southwest,0,0,0,0,0,0
1478322000,1,ORL,East,Southeast,2,500,400,666,3,3,WAS,East,Southeast,1,200,250,0,1,1
1482472800,1,PHO,West,Pacific,2,0,0,0,0,0,PHI,East,Atlantic,3,0,0,0,0,0
1488175200,0,HOU,West,Southwest,1,688,735,733,3,7,IND,East,Central,2,516,457,344,2,3
1479621600,0,LAL,West,Pacific,1,500,500,571,2,6,CHI,East,Central,0,642,600,555,4,6
1482040800,0,MIA,East,Southeast,1,321,294,285,2,3,BOS,East,Atlantic,1,555,705,562,2,5
1482472800,0,POR,West,Northwest,2,0,0,0,0,0,SA,West,Southwest,0,0,0,0,0,0
1482904800,1,CHI,East,Central,2,500,571,625,2,4,BKN,East,Atlantic,2,258,166,62,1,2
1484028000,1,SAC,West,Pacific,2,421,458,444,2,5,DET,East,Central,5,450,440,380,3,4
1484287200,1,PHI,East,Atlantic,2,315,363,363,3,5,CHA,East,Southeast,2,500,481,380,1,3
1484632800,0,BKN,East,Atlantic,2,195,120,318,0,0,TOR,East,Atlantic,2,666,739,619,4,6
1489726800,0,PHO,West,Pacific,2,318,200,361,1,4,ORL,East,Southeast,0,357,390,361,1,3
1491109200,0,MIL,East,Central,1,519,520,550,3,7,DAL,West,Southwest,1,421,391,297,1,4
1485064800,0,TOR,East,Atlantic,1,636,708,681,2,5,PHO,West,Pacific,0,340,178,291,3,5
1486533600,1,DET,East,Central,2,471,451,615,4,6,LAL,West,Pacific,2,327,281,200,2,3
1487138400,0,DEN,West,Northwest,2,446,444,535,2,4,MIN,West,Northwest,1,385,343,320,3,4
1488866400,0,OKC,West,Northwest,1,546,550,718,1,4,POR,West,Northwest,2,435,473,333,3,5
1490677200,0,LAL,West,Pacific,2,283,250,351,1,2,WAS,East,Southeast,3,613,617,472,4,5
1490850000,1,CHI,East,Central,4,480,521,578,3,5,CLE,East,Central,3,640,711,500,2,5
1477717200,1,CLE,East,Central,1,1000,1000,1000,3,3,ORL,East,Southeast,1,0,0,0,0,0
1477976400,0,PHI,East,Atlantic,3,0,0,0,0,0,ORL,East,Southeast,2,250,250,333,1,1
1478671200,1,IND,East,Central,2,500,333,1000,3,4,PHI,East,Atlantic,2,0,0,0,0,0
1479621600,0,BKN,East,Atlantic,1,307,285,500,1,3,POR,West,Northwest,1,533,538,500,2,6
1480572000,0,CLE,East,Central,2,722,714,818,2,6,LAC,West,Pacific,2,761,846,750,2,6
1481263200,0,LAL,West,Pacific,2,400,333,500,0,2,PHO,West,Pacific,2,304,200,285,2,3
1489212000,1,LAC,West,Pacific,1,606,575,677,4,5,PHI,East,Atlantic,1,363,410,281,1,3
1490504400,1,CHA,East,Southeast,1,452,466,567,4,5,PHO,West,Pacific,1,297,200,236,0,1
1491541200,0,CLE,East,Central,1,645,714,775,4,5,ATL,East,Southeast,0,518,571,500,3,4
1491541200,1,MEM,West,Southwest,2,537,549,615,2,3,NY,East,Atlantic,1,375,420,292,2,3
1481695200,1,WAS,East,Southeast,1,416,437,571,3,5,CHA,East,Southeast,2,538,529,500,2,5
1482213600,1,LAC,West,Pacific,2,724,823,714,4,7,DEN,West,Northwest,1,413,411,375,3,5
1487916000,1,IND,East,Central,8,508,457,677,1,3,MEM,West,Southwest,8,576,648,533,2,6
1479535200,1,LAC,West,Pacific,1,857,818,750,4,9,CHI,East,Central,2,642,600,555,4,6
1484200800,0,BKN,East,Atlantic,2,205,125,350,0,1,NO,West,Southwest,3,400,250,315,2,6
1484546400,0,MIL,East,Central,1,500,482,545,2,5,PHI,East,Atlantic,1,333,391,294,4,6
1488348000,1,SA,West,Southwest,3,779,750,769,5,8,IND,East,Central,2,508,457,333,2,2
1489125600,1,DEN,West,Northwest,2,469,450,529,3,6,BOS,East,Atlantic,1,621,684,555,2,4
1489212000,0,DAL,West,Southwest,1,430,414,571,4,6,PHO,West,Pacific,1,328,204,272,2,4
1490850000,1,POR,West,Northwest,2,493,533,583,5,8,HOU,West,Southwest,2,671,680,605,2,6
1480831200,0,DET,East,Central,1,500,538,700,3,5,ORL,East,Southeast,1,428,333,454,3,5
1482645600,1,LAL,West,Pacific,2,352,350,500,1,2,LAC,West,Pacific,2,666,714,687,2,6
1485842400,1,HOU,West,Southwest,2,692,709,782,2,5,SAC,West,Pacific,3,387,407,392,2,3
1489986000,1,LAC,West,Pacific,2,597,558,676,3,6,NY,East,Atlantic,4,385,409,305,1,3
1490158800,1,OKC,West,Northwest,2,577,568,729,4,6,PHI,East,Atlantic,2,366,414,257,2,3
1477371600,1,CLE,East,Central,0,1000,1000,1000,1,1,NY,East,Atlantic,0,0,0,0,0,0
1478930400,0,MIA,East,Southeast,2,250,250,200,1,2,UTA,West,Northwest,1,636,500,625,4,7
1482127200,1,MIN,West,Northwest,2,296,250,285,2,3,PHO,West,Pacific,2,285,157,250,1,3
1482472800,0,DEN,West,Northwest,2,0,0,0,0,0,ATL,East,Southeast,2,0,0,0,0,0
1483768800,1,OKC,West,Northwest,2,578,571,700,2,6,DEN,West,Northwest,1,378,391,368,0,3
1484978400,1,MIA,East,Southeast,2,318,260,380,3,4,MIL,East,Central,1,465,451,380,0,3
1486792800,1,PHI,East,Atlantic,2,370,419,448,2,3,MIA,East,Southeast,1,436,437,379,4,9
1483855200,0,POR,West,Northwest,3,410,428,555,2,3,DET,East,Central,3,461,440,400,3,4
1485237600,1,DEN,West,Northwest,2,431,428,500,3,5,UTA,West,Northwest,1,617,600,565,3,7
1486360800,1,NO,West,Southwest,2,384,296,500,1,4,PHO,West,Pacific,1,307,171,296,1,3
1490072400,1,NO,West,Southwest,2,422,380,513,4,6,MEM,West,Southwest,2,563,613,527,4,4
1477458000,0,PHI,East,Atlantic,0,0,0,0,0,0,OKC,West,Northwest,0,1000,0,1000,1,1
1482991200,1,UTA,West,Northwest,1,606,608,611,2,6,PHI,East,Atlantic,2,250,294,230,1,4
1483855200,1,LAL,West,Pacific,1,365,333,500,3,4,ORL,East,Southeast,2,410,375,473,1,4
1489813200,1,CHI,East,Central,1,471,512,571,2,3,UTA,West,Northwest,2,614,581,571,2,6
1477717200,1,SAC,West,Pacific,2,666,666,500,2,2,MIN,West,Northwest,3,0,0,0,0,0
1478930400,0,MIN,West,Northwest,3,333,285,500,2,3,LAC,West,Pacific,1,900,888,1000,5,9
1479276000,1,IND,East,Central,2,500,400,857,3,5,CLE,East,Central,1,818,800,750,3,8
1479535200,0,MIL,East,Central,2,416,333,571,1,4,GS,West,Pacific,1,846,800,875,5,9
1480658400,1,SA,West,Southwest,2,800,750,555,4,9,WAS,East,Southeast,2,333,363,125,2,4
1483336800,1,MIL,East,Central,2,515,521,611,3,6,OKC,West,Northwest,1,600,578,500,3,6
1485928800,1,CLE,East,Central,3,687,777,814,3,5,MIN,West,Northwest,3,387,344,304,3,6
1489554000,1,MIA,East,Southeast,3,485,500,575,4,7,NO,West,Southwest,0,397,333,323,2,4
1479880800,0,CHA,East,Southeast,2,0,0,0,0,0,SA,West,Southwest,1,0,0,0,0,0
1480485600,1,OKC,West,Northwest,2,600,600,666,4,6,WAS,East,Southeast,2,352,363,142,3,4
1482818400,1,BOS,East,Atlantic,1,593,736,538,4,6,MEM,West,Southwest,1,588,705,533,2,4
1483596000,1,POR,West,Northwest,0,421,428,588,3,3,LAL,West,Pacific,1,350,333,238,2,3
1483682400,0,SAC,West,Pacific,2,416,478,437,1,5,LAC,West,Pacific,2,641,666,600,3,4
1490158800,1,UTA,West,Northwest,2,611,581,666,2,6,NY,East,Atlantic,2,375,409,289,1,2
1490677200,1,ATL,East,Southeast,2,520,577,526,2,3,PHO,West,Pacific,2,293,200,230,0,1
1482645600,1,SA,West,Southwest,1,806,777,692,4,8,CHI,East,Central,1,483,550,375,2,4
1485410400,1,DEN,West,Northwest,2,444,448,521,3,6,PHO,West,Pacific,2,326,166,280,2,4
1485928800,0,PHO,West,Pacific,4,306,151,333,0,3,LAC,West,Pacific,4,620,617,560,2,5
1491627600,1,BKN,East,Atlantic,1,250,220,317,4,6,CHI,East,Central,1,487,520,390,3,6
1477890000,1,LAC,West,Pacific,1,1000,1000,1000,3,3,PHO,West,Pacific,1,0,0,0,0,0
1478062800,0,LAC,West,Pacific,2,750,750,666,3,3,OKC,West,Northwest,3,800,750,666,4,4
1480831200,0,LAC,West,Pacific,2,727,846,700,2,6,IND,East,Central,3,476,416,222,3,5
1478149200,0,MIN,West,Northwest,2,250,250,500,1,1,DEN,West,Northwest,3,500,666,666,2,2
1478408400,0,TOR,East,Atlantic,1,0,0,0,0,0,SAC,West,Pacific,0,0,0,0,0,0
1486360800,1,TOR,East,Atlantic,0,603,655,666,3,4,LAC,West,Pacific,1,596,617,518,1,3
1488434400,1,CHI,East,Central,2,508,555,612,4,6,GS,West,Pacific,2,819,815,750,3,7
1477803600,1,LAC,West,Pacific,2,1000,1000,1000,3,3,UTA,West,Northwest,1,333,333,0,1,1
1478322000,1,IND,East,Central,1,500,250,1000,2,3,CHI,East,Central,0,500,500,333,2,3
1478671200,1,GS,West,Pacific,2,777,777,750,4,7,DAL,West,Southwest,1,250,166,200,2,2
1482213600,1,GS,West,Pacific,3,862,818,857,5,9,UTA,West,Northwest,2,600,590,571,3,7
1485756000,1,PHI,East,Atlantic,1,382,407,444,3,6,SAC,West,Pacific,2,387,407,392,2,3
1491541200,1,TOR,East,Atlantic,2,612,640,682,4,8,MIA,East,Southeast,2,487,500,439,2,5
1479362400,1,WAS,East,Southeast,1,0,0,0,0,0,NY,East,Atlantic,0,0,0,0,0,0
1479708000,1,PHI,East,Atlantic,1,285,333,444,3,4,MIA,East,Southeast,2,307,375,333,2,3
1480572000,1,MEM,West,Southwest,1,600,700,600,2,7,ORL,East,Southeast,1,400,272,400,2,4
1481868000,1,BOS,East,Atlantic,1,538,687,545,2,5,CHA,East,Southeast,2,535,526,500,1,5
1483509600,0,NY,East,Atlantic,2,457,421,611,0,2,MIL,East,Central,2,529,541,437,4,6
1481004000,1,UTA,West,Northwest,0,608,600,636,4,7,PHO,West,Pacific,2,272,142,230,1,3
1483596000,1,TOR,East,Atlantic,1,685,764,705,2,6,UTA,West,Northwest,2,594,625,555,3,5
1484200800,1,DEN,West,Northwest,4,394,391,421,1,3,IND,East,Central,4,512,520,263,4,5
1486533600,1,ATL,East,Southeast,2,584,666,592,3,6,DEN,West,Northwest,1,442,441,346,2,5
1487916000,0,ATL,East,Southeast,8,551,628,571,1,4,MIA,East,Southeast,9,457,457,419,3,8
1478930400,0,NO,West,Southwest,1,100,0,0,1,1,LAL,West,Pacific,1,545,555,428,3,5
1480485600,0,DEN,West,Northwest,3,388,454,333,2,4,MIA,East,Southeast,2,368,300,500,3,5
1480917600,0,PHI,East,Atlantic,1,181,214,266,0,2,DEN,West,Northwest,1,380,384,454,2,4
1485756000,1,MIA,East,Southeast,2,387,370,458,5,8,BKN,East,Atlantic,1,187,103,83,0,1
1488261600,1,MEM,West,Southwest,2,590,666,633,3,6,PHO,West,Pacific,2,300,175,250,1,2
1488520800,1,PHO,West,Pacific,1,322,195,400,2,4,OKC,West,Northwest,0,564,578,387,3,5
1479535200,1,ORL,East,Southeast,3,461,285,571,3,6,DAL,West,Southwest,0,166,142,125,0,2
1481004000,1,MEM,West,Southwest,1,652,750,666,4,7,PHI,East,Atlantic,1,181,214,0,0,2
1486879200,1,SAC,West,Pacific,1,418,433,444,4,5,NO,West,Southwest,2,392,322,296,3,4
1488520800,1,UTA,West,Northwest,2,612,552,636,3,5,BKN,East,Atlantic,1,163,83,100,1,1
1489726800,1,NO,West,Southwest,2,405,350,485,3,5,HOU,West,Southwest,2,685,707,638,4,6
1490504400,1,GS,West,Pacific,1,808,795,885,5,7,MEM,West,Southwest,2,540,574,487,1,4
1490936400,1,NO,West,Southwest,2,434,404,538,3,7,SAC,West,Pacific,1,389,404,384,3,4
1491627600,0,SA,West,Southwest,1,762,720,756,3,7,LAC,West,Pacific,2,612,580,536,5,8
1477371600,1,POR,West,Northwest,0,1000,1000,1000,1,1,UTA,West,Northwest,0,0,0,0,0,0
1477803600,1,DET,East,Central,1,666,666,1000,2,2,MIL,East,Central,0,333,333,0,1,1
1479448800,0,SAC,West,Pacific,2,307,375,333,1,2,LAC,West,Pacific,2,857,818,1000,4,9
1481954400,1,DEN,West,Northwest,2,407,400,416,3,4,NY,East,Atlantic,1,518,461,357,2,6
1484373600,1,LAC,West,Pacific,2,666,678,727,5,6,LAL,West,Pacific,1,333,296,217,1,3
1488693600,1,DAL,West,Southwest,2,419,410,562,4,6,OKC,West,Northwest,1,555,564,375,2,5
1488952800,1,ATL,East,Southeast,2,546,615,545,2,4,BKN,East,Atlantic,1,174,81,125,2,2
1490331600,1,ORL,East,Southeast,2,369,409,378,3,4,DET,East,Central,1,465,444,305,1,3
1490590800,0,DAL,West,Southwest,2,424,409,538,2,4,OKC,West,Northwest,1,575,565,416,3,7
1477803600,0,MIA,East,Southeast,1,333,500,0,1,1,SA,West,Southwest,0,1000,1000,1000,4,4
1478584800,1,MEM,West,Southwest,2,500,500,666,2,4,DEN,West,Northwest,2,428,500,500,2,3
1484028000,1,TOR,East,Atlantic,2,657,736,684,2,5,BOS,East,Atlantic,3,615,708,571,4,7
1486015200,0,LAC,West,Pacific,1,620,617,680,2,5,GS,West,Pacific,1,860,843,840,5,9
1486533600,0,BKN,East,Atlantic,1,169,88,250,0,0,WAS,East,Southeast,2,596,600,391,4,8
1489039200,1,OKC,West,Northwest,2,553,560,727,1,5,SA,West,Southwest,0,781,756,771,4,9
1489467600,1,NO,West,Southwest,3,397,333,470,2,4,POR,West,Northwest,1,447,487,361,3,6
1491454800,1,IND,East,Central,2,493,469,700,2,4,MIL,East,Central,1,506,510,461,2,6
1483509600,1,GS,West,Pacific,2,861,840,888,4,9,POR,West,Northwest,3,421,428,285,3,3
1484892000,0,DAL,West,Southwest,1,325,321,400,3,4,UTA,West,Northwest,3,644,642,590,5,7
1484978400,1,UTA,West,Northwest,1,644,642,695,5,7,IND,East,Central,0,511,520,272,2,7
1488348000,1,ATL,East,Southeast,2,566,638,586,2,5,DAL,West,Southwest,1,400,378,266,2,4
1490418000,1,POR,West,Northwest,2,479,511,558,4,7,MIN,West,Northwest,0,388,372,285,0,3
1478149200,1,CLE,East,Central,2,1000,1000,1000,5,5,BOS,East,Atlantic,1,600,600,333,3,3
1480312800,1,GS,West,Pacific,2,888,846,875,5,10,ATL,East,Southeast,1,555,727,400,1,4
1482213600,0,MIA,East,Southeast,2,310,277,266,2,2,ORL,East,Southeast,2,433,421,533,3,5
1482645600,0,NY,East,Atlantic,3,533,500,687,2,5,BOS,East,Atlantic,2,580,736,631,4,6
1486965600,0,CHA,East,Southeast,2,436,470,551,1,1,PHI,East,Atlantic,1,381,437,307,3,4
1491282000,1,GS,West,Pacific,2,822,816,894,5,10,MIN,West,Northwest,0,402,382,297,3,3
1491541200,1,LAL,West,Pacific,2,303,285,384,3,4,SAC,West,Pacific,3,392,408,375,2,4
1478149200,1,MIL,East,Central,2,600,500,666,3,3,IND,East,Central,2,400,0,0,2,2
1481781600,1,MIL,East,Central,3,520,529,600,2,6,CHI,East,Central,2,500,562,428,2,3
1482732000,0,LAC,West,Pacific,1,666,714,647,2,6,DEN,West,Northwest,3,419,444,411,3,5
1483682400,1,WAS,East,Southeast,2,485,521,700,3,6,MIN,West,Northwest,3,297,190,277,1,3
1485151200,0,ATL,East,Southeast,2,577,678,590,3,7,LAC,West,Pacific,1,638,645,565,2,7
1478408400,0,BOS,East,Atlantic,2,0,0,0,0,0,DEN,West,Northwest,1,0,0,0,0,0
1480053600,0,PHI,East,Atlantic,2,250,300,363,2,4,CHI,East,Central,2,625,636,545,3,7
1480831200,1,OKC,West,Northwest,3,636,636,692,5,7,NO,West,Southwest,1,318,187,200,1,5
1485496800,1,BOS,East,Atlantic,2,617,700,652,3,6,ORL,East,Southeast,3,375,370,400,1,2
1487052000,1,CHI,East,Central,2,482,529,592,2,4,TOR,East,Atlantic,2,578,625,500,2,4
1488434400,1,PHO,West,Pacific,2,322,195,400,2,4,CHA,East,Southeast,1,426,444,312,2,3
1488607200,0,CHI,East,Central,2,500,555,593,3,5,LAC,West,Pacific,1,596,578,545,2,6
1479708000,1,LAC,West,Pacific,2,866,818,777,4,9,TOR,East,Atlantic,1,571,714,571,1,5
1483077600,1,SA,West,Southwest,2,818,800,733,4,9,POR,West,Northwest,1,400,400,263,1,2
1485669600,0,TOR,East,Atlantic,1,604,692,640,1,4,ORL,East,Southeast,1,380,392,407,1,3
1485928800,0,DEN,West,Northwest,0,437,437,500,3,6,MEM,West,Southwest,4,588,677,538,4,6
1490763600,0,SAC,West,Pacific,2,386,400,394,2,4,UTA,West,Northwest,2,613,586,552,3,5
1485496800,0,PHI,East,Atlantic,1,377,423,423,3,7,HOU,West,Southwest,1,700,700,642,2,4
1485928800,1,DAL,West,Southwest,3,387,354,500,4,7,PHI,East,Atlantic,3,367,407,272,1,5
1488088800,1,LAC,West,Pacific,1,610,594,678,3,5,CHA,East,Southeast,1,423,444,300,1,2
1489986000,1,BOS,East,Atlantic,1,633,690,727,4,6,WAS,East,Southeast,2,600,590,454,1,6
1491627600,1,GS,West,Pacific,3,825,820,897,5,10,NO,West,Southwest,1,412,380,307,1,4
1491973200,1,NY,East,Atlantic,3,0,0,0,0,0,PHI,East,Atlantic,2,0,0,0,0,0
1477976400,0,SA,West,Southwest,2,800,750,500,4,4,UTA,West,Northwest,2,600,600,333,3,3
1478844000,1,PHI,East,Atlantic,2,111,142,166,1,1,IND,East,Central,2,400,250,0,2,4
1481349600,1,WAS,East,Southeast,2,409,428,538,3,6,MIL,East,Central,0,500,500,375,2,6
1481695200,1,SA,West,Southwest,4,807,785,636,4,8,BOS,East,Atlantic,3,520,666,533,1,4
1484287200,1,TOR,East,Atlantic,3,666,750,700,3,5,BKN,East,Atlantic,1,205,125,52,0,1
1486447200,1,CHA,East,Southeast,2,461,484,615,1,3,BKN,East,Atlantic,1,169,88,80,0,0
