date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1509080400,1,ORL,East,Southeast,3,800,750,1000,4,4,SA,West,Southwest,1,800,1000,666,4,4
1510034400,1,TOR,East,Atlantic,2,600,750,750,3,6,CHI,East,Central,2,222,333,200,1,2
1511330400,1,NO,West,Southwest,2,0,0,0,0,0,SA,West,Southwest,1,0,0,0,0,0
1512367200,0,CHI,East,Central,3,136,300,200,0,1,CLE,East,Central,2,708,736,750,5,10
1514008800,1,BOS,East,Atlantic,1,0,0,0,0,0,CHI,East,Central,2,0,0,0,0,0
1515736800,0,PHO,West,Pacific,5,372,384,347,2,5,HOU,West,Southwest,2,731,739,750,3,5
1516082400,0,BOS,East,Atlantic,5,755,733,750,4,8,NO,West,Southwest,2,522,423,500,3,5
1515823200,1,WAS,East,Southeast,1,581,565,652,3,7,BKN,East,Atlantic,0,372,360,333,1,4
1508907600,1,DET,East,Central,2,600,500,666,3,3,MIN,West,Northwest,0,400,666,333,2,2
1509685200,1,PHI,East,Atlantic,2,555,500,500,4,5,IND,East,Central,2,555,500,400,3,5
1509858000,0,TOR,East,Atlantic,1,0,0,0,0,0,WAS,East,Southeast,1,0,0,0,0,0
1511589600,1,DAL,West,Southwest,3,250,214,250,3,4,OKC,West,Northwest,1,421,250,200,1,4
1512108000,1,OKC,West,Northwest,2,428,307,700,2,5,MIN,West,Northwest,2,565,714,500,2,5
1513490400,1,TOR,East,Atlantic,1,714,692,916,4,9,SAC,West,Pacific,2,310,466,235,2,4
1515132000,1,POR,West,Northwest,3,526,473,473,3,5,ATL,East,Southeast,3,263,240,150,2,4
1515823200,0,DAL,West,Southwest,2,340,307,375,2,6,LAL,West,Pacific,1,357,296,315,4,4
1517292000,1,NY,East,Atlantic,3,442,392,640,2,4,BKN,East,Atlantic,3,365,387,307,1,3
1517637600,1,DEN,West,Northwest,1,528,514,750,3,6,GS,West,Pacific,0,773,709,785,3,7
1510380000,1,MIL,East,Central,0,500,375,500,2,5,LAL,West,Pacific,2,384,333,166,2,4
1511848800,0,MIN,West,Northwest,2,590,769,636,3,6,WAS,East,Southeast,3,523,545,545,2,5
1515218400,0,BKN,East,Atlantic,2,384,380,450,3,4,BOS,East,Atlantic,0,767,724,750,5,7
1517205600,1,ATL,East,Southeast,3,300,200,423,2,5,MIN,West,Northwest,3,592,727,428,1,4
1508389200,1,TOR,East,Atlantic,0,1000,1000,1000,1,1,CHI,East,Central,0,0,0,0,0,0
1508821200,1,LAC,West,Pacific,3,1000,1000,1000,3,3,UTA,West,Northwest,3,400,400,0,2,2
1510207200,1,HOU,West,Southwest,4,750,666,600,4,7,CLE,East,Central,2,416,500,400,2,3
1510380000,1,WAS,East,Southeast,2,583,800,571,3,5,ATL,East,Southeast,1,153,100,222,1,1
1513490400,0,WAS,East,Southeast,1,533,500,571,2,5,CLE,East,Central,0,741,739,714,5,9
1508562000,1,LAC,West,Pacific,2,1000,1000,1000,2,2,PHO,West,Pacific,1,0,0,0,0,0
1509512400,1,BOS,East,Atlantic,2,750,666,750,5,6,SAC,West,Pacific,1,125,200,200,0,1
1510380000,1,GS,West,Pacific,2,769,750,714,5,9,PHI,East,Atlantic,1,500,500,500,3,6
1512799200,0,CHA,East,Southeast,1,360,333,571,1,3,LAL,West,Pacific,1,400,285,333,2,4
1513317600,0,ORL,East,Southeast,2,366,375,428,1,3,POR,West,Northwest,1,551,533,642,3,5
1513317600,1,TOR,East,Atlantic,1,703,692,909,4,8,BKN,East,Atlantic,1,392,357,357,2,5
1514440800,1,POR,West,Northwest,5,529,473,444,2,5,PHI,East,Atlantic,3,441,437,444,1,2
1515996000,1,CHI,East,Central,1,386,535,500,3,5,MIA,East,Southeast,1,581,629,590,4,8
1516341600,1,BKN,East,Atlantic,2,369,370,400,2,4,MIA,East,Southeast,1,586,633,600,3,8
1509512400,0,CLE,East,Central,3,375,428,400,1,3,IND,East,Central,1,625,666,500,4,5
1512108000,1,WAS,East,Southeast,2,545,583,545,2,5,DET,East,Central,2,636,500,500,3,5
1513922400,0,POR,West,Northwest,2,515,473,411,2,4,DEN,West,Northwest,2,545,473,368,3,5
1516946400,1,MIL,East,Central,4,531,428,640,3,5,BKN,East,Atlantic,3,360,379,320,2,3
1517292000,1,HOU,West,Southwest,2,734,724,769,4,8,ORL,East,Southeast,7,300,275,214,2,3
1518069600,1,GS,West,Pacific,2,763,696,740,2,6,DAL,West,Southwest,3,309,257,259,1,2
1510293600,0,PHO,West,Pacific,2,357,375,375,1,4,ORL,East,Southeast,2,615,500,571,2,6
1510293600,0,SA,West,Southwest,3,615,750,750,4,5,MIL,East,Central,3,500,375,500,2,5
1510552800,0,NY,East,Atlantic,1,538,500,666,3,7,CLE,East,Central,1,500,545,571,3,4
1510984800,1,CHA,East,Southeast,0,400,333,714,1,4,LAC,West,Pacific,0,333,500,285,0,1
1513404000,1,HOU,West,Southwest,0,857,866,800,5,10,MIL,East,Central,1,535,384,428,2,6
1514700000,0,PHO,West,Pacific,1,368,409,300,3,5,PHI,East,Atlantic,0,472,437,500,3,4
1510380000,1,PHO,West,Pacific,1,357,375,375,1,4,MIN,West,Northwest,2,583,625,428,3,6
1511589600,0,IND,East,Central,1,550,583,555,4,6,BOS,East,Atlantic,1,857,800,833,4,9
1512799200,0,POR,West,Northwest,4,520,571,466,1,5,HOU,West,Southwest,1,833,846,923,5,9
1514354400,1,OKC,West,Northwest,2,571,550,777,5,8,TOR,East,Atlantic,1,696,750,550,3,7
1515650400,1,LAL,West,Pacific,2,341,269,391,3,3,SA,West,Southwest,3,651,625,434,2,6
1516600800,1,HOU,West,Southwest,1,733,730,750,4,7,MIA,East,Southeast,2,574,633,576,2,7
1517724000,1,BOS,East,Atlantic,2,722,705,724,4,5,POR,West,Northwest,2,537,533,482,2,6
1508475600,1,MIN,West,Northwest,1,500,500,1000,1,1,UTA,West,Northwest,1,666,666,0,2,2
1509858000,1,HOU,West,Southwest,1,0,0,0,0,0,UTA,West,Northwest,1,0,0,0,0,0
1513058400,1,SAC,West,Pacific,2,333,500,416,2,5,PHO,West,Pacific,3,300,266,357,0,2
1517032800,0,ATL,East,Southeast,1,285,200,400,1,4,WAS,East,Southeast,1,551,555,480,2,4
1512885600,0,DET,East,Central,1,538,437,666,0,3,BOS,East,Atlantic,1,793,750,733,3,7
1514527200,0,GS,West,Pacific,2,783,761,750,3,8,CHA,East,Southeast,2,371,333,200,2,4
1509858000,1,MIN,West,Northwest,1,0,0,0,0,0,CHA,East,Southeast,1,0,0,0,0,0
1512712800,1,MIL,East,Central,2,600,416,692,4,7,DAL,West,Southwest,2,269,294,181,2,5
1513749600,0,BOS,East,Atlantic,2,742,695,764,2,5,MIA,East,Southeast,2,516,555,555,3,6
1517551200,0,SAC,West,Pacific,3,307,290,304,2,3,GS,West,Pacific,3,773,709,785,3,7
1509253200,0,GS,West,Pacific,1,625,600,500,4,5,DET,East,Central,0,714,500,750,4,5
1509339600,0,POR,West,Northwest,2,571,750,500,2,4,TOR,East,Atlantic,2,666,1000,500,3,4
1512540000,1,SA,West,Southwest,2,680,666,857,4,8,MIA,East,Southeast,3,458,500,461,1,5
1512799200,0,PHO,West,Pacific,2,321,285,266,1,2,SA,West,Southwest,0,703,692,500,4,8
1508562000,1,MIL,East,Central,1,666,500,500,2,2,POR,West,Northwest,1,666,1000,666,2,2
1510725600,1,POR,West,Northwest,2,571,666,600,3,5,ORL,East,Southeast,1,533,500,444,2,4
1511330400,1,CLE,East,Central,2,0,0,0,0,0,BKN,East,Atlantic,3,0,0,0,0,0
1512367200,0,NO,West,Southwest,1,500,470,454,1,4,GS,West,Pacific,1,760,692,785,4,8
1517205600,0,DAL,West,Southwest,3,313,258,357,1,3,MIA,East,Southeast,4,580,645,592,3,6
1508302800,1,UTA,West,Northwest,0,1000,1000,1000,1,1,DEN,West,Northwest,0,0,0,0,0,0
1509253200,1,CHA,East,Southeast,1,571,500,750,3,4,ORL,East,Southeast,1,714,600,500,4,5
1511244000,1,LAL,West,Pacific,2,421,400,545,2,4,CHI,East,Central,2,187,375,100,1,2
1512108000,0,MEM,West,Southwest,1,318,437,333,0,0,SA,West,Southwest,1,681,727,500,4,8
1512712800,0,MEM,West,Southwest,2,307,444,333,1,1,TOR,East,Atlantic,3,695,666,538,5,8
1516860000,1,OKC,West,Northwest,2,583,535,720,5,7,WAS,East,Southeast,2,541,538,458,1,4
1514700000,0,IND,East,Central,1,513,583,550,1,3,MIN,West,Northwest,2,631,769,578,4,8
1515996000,0,UTA,West,Northwest,3,395,391,619,1,2,IND,East,Central,1,545,586,500,4,5
1516600800,1,DEN,West,Northwest,3,510,483,739,2,4,POR,West,Northwest,1,531,481,500,3,6
1517378400,1,POR,West,Northwest,0,568,533,600,4,7,CHI,East,Central,3,352,516,269,0,4
1508907600,1,DAL,West,Southwest,2,166,200,250,1,1,MEM,West,Southwest,2,800,800,500,4,4
1509858000,1,NY,East,Atlantic,2,0,0,0,0,0,IND,East,Central,2,0,0,0,0,0
1513576800,1,ATL,East,Southeast,2,233,227,285,1,3,MIA,East,Southeast,1,500,529,529,3,5
1513749600,0,DEN,West,Northwest,2,516,411,785,2,4,MIN,West,Northwest,2,593,727,533,3,6
1517378400,1,PHO,West,Pacific,2,346,387,346,1,2,DAL,West,Southwest,2,307,250,250,0,2
1513749600,0,ATL,East,Southeast,2,225,217,266,1,3,IND,East,Central,2,562,619,533,2,6
1514268000,1,DEN,West,Northwest,3,542,476,800,3,5,UTA,West,Northwest,3,416,428,166,1,2
1514354400,0,CHA,East,Southeast,4,352,333,500,2,3,BOS,East,Atlantic,2,743,692,736,3,6
1516946400,1,NO,West,Southwest,2,562,464,608,4,8,HOU,West,Southwest,2,723,714,695,4,7
1508562000,0,NY,East,Atlantic,2,0,0,0,0,0,DET,East,Central,1,666,666,500,2,2
1511503200,0,BKN,East,Atlantic,2,333,375,444,1,3,POR,West,Northwest,2,600,666,555,4,6
1514008800,1,MEM,West,Southwest,1,0,0,0,0,0,LAC,West,Pacific,1,0,0,0,0,0
1514613600,1,GS,West,Pacific,0,783,761,750,3,8,MEM,West,Southwest,2,324,440,277,3,4
1516341600,1,TOR,East,Atlantic,1,688,760,850,2,6,SA,West,Southwest,1,638,640,423,2,5
1508216400,1,CLE,East,Central,0,1000,1000,1000,1,1,BOS,East,Atlantic,0,0,0,0,0,0
1508907600,0,PHI,East,Atlantic,2,200,250,0,1,1,HOU,West,Southwest,1,800,750,1000,4,4
1510034400,1,CLE,East,Central,2,454,500,428,2,4,MIL,East,Central,4,400,375,400,1,4
1510380000,1,NY,East,Atlantic,3,583,571,750,4,7,SAC,West,Pacific,1,250,333,142,2,2
1512712800,0,CHA,East,Southeast,1,360,333,571,1,3,CHI,East,Central,2,200,384,142,2,2
1513922400,1,OKC,West,Northwest,2,545,526,750,4,7,ATL,East,Southeast,2,242,217,176,2,3
1515132000,1,MIA,East,Southeast,1,552,608,526,4,7,NY,East,Atlantic,2,461,375,176,1,2
1515304800,1,PHO,West,Pacific,1,380,400,363,2,5,OKC,West,Northwest,2,550,541,400,2,7
1516514400,1,LAL,West,Pacific,1,369,275,440,3,6,NY,East,Atlantic,1,446,384,260,2,3
1517464800,0,SA,West,Southwest,1,629,655,814,3,5,HOU,West,Southwest,2,740,733,708,4,8
1509339600,1,NY,East,Atlantic,1,500,500,666,3,3,DEN,West,Northwest,1,428,500,400,2,3
1509771600,0,DEN,West,Northwest,1,500,333,600,3,5,GS,West,Pacific,2,700,714,833,4,7
1514527200,0,MIA,East,Southeast,3,527,571,470,3,6,BKN,East,Atlantic,2,371,388,333,2,3
1510466400,1,DET,East,Central,1,769,750,875,5,8,MIA,East,Southeast,1,461,500,428,3,4
1510898400,1,TOR,East,Atlantic,1,666,666,833,4,7,NY,East,Atlantic,2,533,444,200,2,6
1513576800,1,MIN,West,Northwest,2,580,714,647,3,6,POR,West,Northwest,2,533,500,600,3,4
1517810400,1,DEN,West,Northwest,2,537,514,758,3,6,CHA,East,Southeast,1,433,413,333,3,5
1510725600,0,MIA,East,Southeast,3,428,428,428,2,4,WAS,East,Southeast,2,642,833,666,4,6
1511589600,1,PHI,East,Atlantic,3,611,571,625,4,7,ORL,East,Southeast,0,400,363,333,0,2
1516773600,0,CHA,East,Southeast,2,413,375,481,3,6,NO,West,Southwest,1,553,444,520,4,7
1513058400,1,CLE,East,Central,2,714,727,733,4,9,ATL,East,Southeast,1,222,200,200,1,3
1515736800,1,MIN,West,Northwest,2,636,785,739,4,7,NY,East,Atlantic,2,452,360,210,1,2
1508734800,1,MIA,East,Southeast,1,666,666,1000,2,2,ATL,East,Southeast,1,250,0,250,1,1
1509512400,1,MIA,East,Southeast,2,428,600,500,2,3,CHI,East,Central,3,166,250,0,1,1
1511935200,1,SA,West,Southwest,2,666,700,833,4,7,MEM,West,Southwest,3,350,466,333,0,1
1514181600,0,LAL,West,Pacific,2,343,263,375,1,3,MIN,West,Northwest,2,617,750,588,4,7
1517896800,1,PHI,East,Atlantic,3,509,518,583,2,5,WAS,East,Southeast,1,574,580,500,4,6
1511071200,1,LAL,West,Pacific,1,411,444,500,2,4,DEN,West,Northwest,1,588,500,375,3,7
1512280800,0,MIA,East,Southeast,1,478,500,454,2,5,GS,West,Pacific,2,760,692,785,4,8
1513922400,0,HOU,West,Southwest,2,806,777,722,3,8,LAC,West,Pacific,1,406,450,333,2,5
1512021600,1,BOS,East,Atlantic,3,826,764,818,3,8,PHI,East,Atlantic,1,571,500,545,3,6
1517810400,0,MIA,East,Southeast,2,537,571,541,1,3,ORL,East,Southeast,2,320,312,241,3,5
1509080400,0,LAL,West,Pacific,2,333,250,250,2,2,TOR,East,Atlantic,2,600,1000,333,3,3
1514008800,0,UTA,West,Northwest,1,0,0,0,0,0,OKC,West,Northwest,1,0,0,0,0,0
1515736800,1,IND,East,Central,2,523,586,583,3,4,CLE,East,Central,0,619,655,478,1,3
1516946400,0,DAL,West,Southwest,2,320,258,370,1,3,POR,West,Northwest,1,551,517,520,4,6
1511071200,0,MIA,East,Southeast,3,437,444,375,2,5,IND,East,Central,1,555,600,545,4,5
1508562000,1,MIA,East,Southeast,3,500,500,1000,1,1,IND,East,Central,1,333,500,0,1,1
1508907600,1,BKN,East,Atlantic,1,600,600,1000,3,3,CLE,East,Central,1,600,600,500,3,3
1509253200,0,CLE,East,Central,1,428,500,500,1,3,NY,East,Atlantic,1,500,500,333,3,3
1509426000,0,BKN,East,Atlantic,2,375,500,600,1,3,PHO,West,Pacific,2,500,333,500,4,4
1510466400,1,BOS,East,Atlantic,1,857,800,857,5,10,TOR,East,Atlantic,2,583,600,428,3,5
1514440800,1,ORL,East,Southeast,1,333,333,437,1,1,DET,East,Central,2,558,545,444,3,5
1518069600,1,TOR,East,Atlantic,2,703,758,851,4,7,NY,East,Atlantic,2,410,343,241,0,2
1513576800,1,HOU,West,Southwest,2,862,875,812,5,10,UTA,West,Northwest,2,451,500,200,1,4
1513576800,0,DAL,West,Southwest,2,258,272,352,1,3,PHO,West,Pacific,2,343,352,437,2,3
1514008800,0,SAC,West,Pacific,3,0,0,0,0,0,SA,West,Southwest,1,0,0,0,0,0
1510120800,1,ORL,East,Southeast,3,636,500,666,3,6,NY,East,Atlantic,0,545,571,250,3,6
1510552800,1,MIL,East,Central,1,538,375,571,3,5,MEM,West,Southwest,2,538,700,428,2,4
1512367200,1,DAL,West,Southwest,2,291,294,333,3,5,DEN,West,Northwest,1,565,461,272,3,5
1514527200,0,NO,West,Southwest,2,500,409,500,3,5,DAL,West,Southwest,2,324,304,222,3,5
1517551200,1,TOR,East,Atlantic,1,686,740,833,3,6,POR,West,Northwest,1,557,533,518,4,7
1510207200,1,TOR,East,Atlantic,2,636,750,800,3,6,NO,West,Southwest,2,500,428,625,3,6
1513836000,1,CLE,East,Central,1,727,720,777,4,8,CHI,East,Central,0,322,500,187,4,7
1514440800,1,BOS,East,Atlantic,1,743,692,750,3,6,HOU,West,Southwest,3,735,736,750,0,5
1510380000,1,NO,West,Southwest,1,538,500,400,4,6,LAC,West,Pacific,0,416,500,400,0,3
1510380000,1,SA,West,Southwest,0,615,750,750,4,5,CHI,East,Central,1,181,285,166,1,2
1517637600,0,ORL,East,Southeast,3,294,266,391,1,3,WAS,East,Southeast,2,576,586,500,4,6
1508475600,0,PHO,West,Pacific,2,0,0,0,0,0,LAL,West,Pacific,0,500,500,1000,1,1
1510034400,1,SAC,West,Pacific,3,200,333,250,1,2,OKC,West,Northwest,2,400,0,333,2,4
1511589600,0,ATL,East,Southeast,1,200,153,222,1,2,TOR,East,Atlantic,0,631,600,500,3,7
1512367200,1,BOS,East,Atlantic,2,840,777,846,4,8,MIL,East,Central,1,545,363,500,3,6
1514959200,0,UTA,West,Northwest,4,421,409,650,1,3,NO,West,Southwest,4,513,434,526,3,5
1508475600,0,IND,East,Central,2,333,500,500,1,1,POR,West,Northwest,1,666,1000,666,2,2
1509512400,1,DEN,West,Northwest,2,500,500,666,3,4,TOR,East,Atlantic,1,571,1000,400,2,4
1512626400,1,BKN,East,Atlantic,3,416,400,454,3,5,OKC,West,Northwest,2,458,400,166,3,4
1515132000,1,BOS,East,Atlantic,1,767,724,782,5,7,MIN,West,Northwest,2,609,777,523,3,7
1515564000,0,NY,East,Atlantic,3,463,360,652,1,2,CHI,East,Central,1,357,500,272,2,5
1509685200,1,DEN,West,Northwest,2,500,333,600,3,5,MIA,East,Southeast,2,375,600,0,1,3
1513749600,0,POR,West,Northwest,2,516,470,437,3,3,SA,West,Southwest,2,666,631,437,3,7
1514268000,1,MIA,East,Southeast,2,529,578,500,3,7,ORL,East,Southeast,3,314,300,250,0,1
1515564000,1,MIN,West,Northwest,2,627,785,727,3,7,OKC,West,Northwest,1,523,500,380,2,5
1510293600,0,POR,West,Northwest,3,500,625,500,2,4,BKN,East,Atlantic,3,384,500,250,2,3
1509253200,1,IND,East,Central,3,500,500,666,2,3,SA,West,Southwest,1,571,1000,400,2,4
1510898400,0,LAL,West,Pacific,2,375,375,444,1,4,PHO,West,Pacific,1,352,363,428,2,3
1511330400,1,MIN,West,Northwest,2,0,0,0,0,0,ORL,East,Southeast,2,0,0,0,0,0
1513576800,0,LAL,West,Pacific,4,357,266,428,2,2,GS,West,Pacific,4,800,750,823,5,9
1514268000,1,DET,East,Central,4,575,571,687,4,5,IND,East,Central,3,542,608,500,2,5
1508562000,0,CLE,East,Central,1,666,666,500,2,2,ORL,East,Southeast,1,666,666,500,2,2
1508648400,0,OKC,West,Northwest,0,333,0,500,1,1,MIN,West,Northwest,1,666,666,500,2,2
1508907600,1,CHA,East,Southeast,1,500,333,1000,2,2,DEN,West,Northwest,1,250,500,0,1,1
1510552800,0,PHO,West,Pacific,2,333,333,333,1,3,LAL,West,Pacific,2,428,428,285,2,4
1512367200,1,SA,West,Southwest,1,666,666,846,4,7,DET,East,Central,2,608,500,461,2,4
1513749600,1,OKC,West,Northwest,2,516,500,733,4,7,UTA,West,Northwest,2,454,500,187,2,3
1514181600,0,BOS,East,Atlantic,1,729,680,736,2,5,WAS,East,Southeast,1,558,529,500,3,6
1514440800,1,SA,West,Southwest,2,694,650,894,4,7,NY,East,Atlantic,1,485,409,142,1,5
1515218400,1,DET,East,Central,1,552,500,722,2,6,HOU,West,Southwest,1,710,714,722,2,3
1517983200,0,MIA,East,Southeast,2,527,571,520,0,3,HOU,West,Southwest,1,754,733,740,5,9
1510380000,0,DAL,West,Southwest,4,142,100,142,1,2,CLE,East,Central,2,461,500,500,3,4
1512540000,1,BOS,East,Atlantic,2,846,777,857,4,8,DAL,West,Southwest,1,280,294,200,2,5
1513144800,1,BOS,East,Atlantic,1,800,750,866,3,7,DEN,West,Northwest,1,535,428,312,2,5
1513404000,1,NY,East,Atlantic,2,551,470,736,4,6,OKC,West,Northwest,1,482,437,312,3,6
1516600800,1,DAL,West,Southwest,1,340,285,400,2,4,WAS,East,Southeast,3,553,538,478,2,5
1508734800,0,DAL,West,Southwest,2,0,0,0,0,0,GS,West,Pacific,2,500,500,666,2,2
1511935200,0,NO,West,Southwest,3,523,500,500,3,5,MIN,West,Northwest,1,590,769,545,3,6
1512194400,0,BKN,East,Atlantic,2,363,333,400,2,3,ATL,East,Southeast,1,227,200,250,2,3
1516255200,1,CLE,East,Central,2,613,666,761,1,3,ORL,East,Southeast,2,288,259,200,1,2
1516428000,0,ATL,East,Southeast,2,288,222,409,3,4,CHI,East,Central,2,391,551,304,4,5
1508734800,0,DEN,West,Northwest,2,333,500,500,1,1,WAS,East,Southeast,3,1000,1000,1000,3,3
1511071200,0,MIN,West,Northwest,1,588,727,714,3,6,DET,East,Central,2,647,545,500,2,6
1515564000,0,CHA,East,Southeast,4,384,333,476,3,5,DAL,West,Southwest,0,348,320,300,2,6
1510725600,0,MEM,West,Southwest,2,500,700,571,1,4,IND,East,Central,3,466,428,444,2,5
1511157600,0,MEM,West,Southwest,2,437,583,444,0,2,POR,West,Northwest,1,588,666,500,4,6
1513663200,1,MIL,East,Central,3,551,428,666,2,6,CLE,East,Central,2,718,708,666,4,8
1515564000,1,MIL,East,Central,2,550,434,666,3,5,ORL,East,Southeast,0,285,280,217,0,1
1517378400,1,BOS,East,Atlantic,1,711,696,703,3,5,NY,East,Atlantic,1,442,392,259,2,4
1510207200,1,WAS,East,Southeast,2,545,750,500,2,5,LAL,West,Pacific,0,416,333,200,2,4
1510898400,1,IND,East,Central,1,500,500,571,3,5,DET,East,Central,1,666,600,428,3,7
1516773600,0,MEM,West,Southwest,2,361,437,461,3,5,SA,West,Southwest,1,640,653,444,3,5
1513317600,0,MIL,East,Central,2,535,384,642,2,6,CHI,East,Central,2,285,466,200,5,5
1513749600,1,DAL,West,Southwest,2,281,272,388,2,4,DET,East,Central,3,548,526,470,3,3
1516341600,0,DEN,West,Northwest,1,500,466,727,2,4,PHO,West,Pacific,2,369,392,409,2,4
1516773600,1,PHI,East,Atlantic,1,522,545,545,4,8,CHI,East,Central,1,375,533,280,2,5
1517378400,0,ATL,East,Southeast,2,294,193,407,1,4,CHA,East,Southeast,2,420,392,318,2,5
1509426000,1,LAL,West,Pacific,3,428,250,400,2,3,DET,East,Central,2,625,500,600,3,5
1511848800,0,CHI,East,Central,2,157,333,250,0,1,PHO,West,Pacific,2,347,307,400,1,4
1512799200,1,CLE,East,Central,1,703,714,714,4,9,PHI,East,Atlantic,2,500,500,461,1,4
1513231200,1,MIN,West,Northwest,2,586,736,666,3,6,SAC,West,Pacific,1,321,466,250,2,4
1515996000,1,MEM,West,Southwest,2,333,448,409,2,5,LAL,West,Pacific,2,348,285,300,4,4
1508821200,1,BOS,East,Atlantic,4,500,500,500,2,2,NY,East,Atlantic,2,0,0,0,0,0
1510552800,0,LAC,West,Pacific,2,384,500,375,0,2,PHI,East,Atlantic,2,538,500,555,3,7
1511330400,1,UTA,West,Northwest,2,0,0,0,0,0,CHI,East,Central,0,0,0,0,0,0
1516341600,0,DET,East,Central,2,500,448,650,1,3,WAS,East,Southeast,2,565,538,500,3,6
1508389200,1,OKC,West,Northwest,0,1000,0,1000,1,1,NY,East,Atlantic,0,0,0,0,0,0
1509858000,1,POR,West,Northwest,2,0,0,0,0,0,OKC,West,Northwest,1,0,0,0,0,0
1511503200,1,CLE,East,Central,2,631,666,600,5,8,CHA,East,Southeast,2,421,363,111,3,3
1515996000,1,PHI,East,Atlantic,3,500,473,500,4,6,TOR,East,Atlantic,1,690,750,583,2,6
1516082400,1,DEN,West,Northwest,3,511,482,761,2,4,DAL,West,Southwest,3,333,296,285,2,5
1518156000,1,CHI,East,Central,3,0,0,0,0,0,MIN,West,Northwest,2,0,0,0,0,0
1508302800,0,PHO,West,Pacific,0,0,0,0,0,0,POR,West,Northwest,0,1000,1000,1000,1,1
1512799200,1,MIL,East,Central,1,600,416,692,4,7,UTA,West,Northwest,1,481,533,181,2,6
1514613600,0,NO,West,Southwest,0,500,409,500,3,5,NY,East,Atlantic,1,500,409,200,1,5
1514786400,1,BKN,East,Atlantic,1,378,400,444,2,3,ORL,East,Southeast,2,315,304,238,1,1
1514786400,1,MIN,West,Northwest,1,631,769,684,4,8,LAL,West,Pacific,1,305,217,277,0,1
1514959200,1,WAS,East,Southeast,3,578,550,684,4,7,NY,East,Atlantic,0,473,391,187,1,3
1515996000,0,DET,East,Central,2,523,481,684,2,4,CHA,East,Southeast,2,404,363,315,3,6
1509339600,1,UTA,West,Northwest,2,571,571,1000,3,4,DAL,West,Southwest,2,125,166,0,1,1
1513144800,0,IND,East,Central,3,571,647,666,4,6,OKC,West,Northwest,1,481,437,285,3,5
1514872800,0,SAC,West,Pacific,2,324,368,352,1,3,CHA,East,Southeast,2,378,333,235,3,4
1515823200,1,SA,West,Southwest,1,659,640,904,3,6,DEN,West,Northwest,0,511,481,304,1,4
1518156000,0,DET,East,Central,2,0,0,0,0,0,LAC,West,Pacific,3,0,0,0,0,0
1509512400,0,WAS,East,Southeast,3,571,1000,666,2,4,PHO,West,Pacific,0,500,333,500,4,4
1512280800,1,MIN,West,Northwest,1,560,687,666,2,4,LAC,West,Pacific,1,363,466,333,2,3
1514354400,0,LAL,West,Pacific,2,333,250,352,1,3,MEM,West,Southwest,1,314,434,250,2,3
1517119200,1,TOR,East,Atlantic,1,687,769,818,3,5,LAL,West,Pacific,1,387,275,304,4,7
1509685200,0,OKC,West,Northwest,3,500,0,500,3,4,BOS,East,Atlantic,2,777,666,800,5,7
1510984800,0,MEM,West,Southwest,3,466,636,500,1,3,HOU,West,Southwest,1,764,777,900,4,8
1512021600,0,POR,West,Northwest,3,590,666,583,3,7,MIL,East,Central,2,550,400,545,3,7
1513404000,0,CHA,East,Southeast,1,344,312,500,1,2,POR,West,Northwest,1,551,533,642,3,5
1514354400,1,CHI,East,Central,1,352,523,500,3,8,NY,East,Atlantic,1,485,409,142,1,5
1514527200,1,CHI,East,Central,2,371,545,529,3,8,IND,East,Central,2,527,583,470,2,4
1511589600,0,SAC,West,Pacific,2,263,363,444,2,4,LAC,West,Pacific,3,388,545,400,2,2
1513749600,1,CHI,East,Central,2,322,500,466,4,7,ORL,East,Southeast,3,343,333,277,0,2
1516168800,0,BKN,East,Atlantic,2,355,346,375,1,3,SA,West,Southwest,2,652,640,440,3,5
1516946400,1,CHA,East,Southeast,2,416,384,500,2,5,ATL,East,Southeast,1,285,200,166,1,4
1509685200,0,WAS,East,Southeast,2,500,666,500,1,4,CLE,East,Central,2,444,500,500,1,4
1514959200,1,BKN,East,Atlantic,2,394,400,473,3,4,MIN,West,Northwest,1,615,769,550,3,7
1516168800,1,MEM,West,Southwest,2,348,448,434,3,5,NY,East,Atlantic,2,444,384,238,1,3
1516687200,0,ORL,East,Southeast,2,297,285,380,2,2,SAC,West,Pacific,1,297,296,269,1,2
1517119200,0,CHI,East,Central,1,360,516,440,1,4,MIL,East,Central,1,551,466,434,4,6
1511935200,0,DAL,West,Southwest,2,227,200,230,2,3,BKN,East,Atlantic,2,380,375,333,2,4
1514700000,1,WAS,East,Southeast,1,567,526,666,4,7,CHI,East,Central,1,351,521,210,3,6
1515218400,1,MIN,West,Northwest,1,609,777,700,3,7,NO,West,Southwest,3,500,416,500,2,5
1517032800,1,MIN,West,Northwest,1,615,727,769,3,6,BKN,East,Atlantic,1,360,379,320,2,3
1517551200,0,PHO,West,Pacific,1,339,375,333,1,2,UTA,West,Northwest,3,461,500,321,5,7
